symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
intc,2017-06-22 00:00:00+00:00,INTC_EVT_20170622_000000_21,2017-06-21 00:00:00+00:00,29.6872,-1,1715,timestamp,0.4416431062527244,28.80391378749455,30.128843106252724,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.028753099399924875,1720,2017-06-29 00:00:00+00:00,TP,5,5
intc,2017-09-15 00:00:00+00:00,INTC_EVT_20170915_000000_22,2017-09-14 00:00:00+00:00,31.6282,1,1774,timestamp,0.4332875681451079,32.494775136290215,31.19491243185489,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.026398812967232232,1781,2017-09-26 00:00:00+00:00,TP,7,7
intc,2017-09-22 00:00:00+00:00,INTC_EVT_20170922_000000_23,2017-09-21 00:00:00+00:00,31.9759,1,1779,timestamp,0.4414285229676667,32.858757045935334,31.534471477032334,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.026610076524361648,1784,2017-09-29 00:00:00+00:00,TP,5,5
intc,2017-10-16 00:00:00+00:00,INTC_EVT_20171016_000000_24,2017-10-13 00:00:00+00:00,34.3633,1,1795,timestamp,0.4582406714662328,35.279781342932466,33.90505932853377,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.025670353049109473,1800,2017-10-23 00:00:00+00:00,TP,5,5
intc,2019-04-24 00:00:00+00:00,INTC_EVT_20190424_000000_25,2019-04-23 00:00:00+00:00,52.5555,1,2176,timestamp,0.8782076588042365,54.31191531760848,51.677292341195766,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.01771009996678241,2177,2019-04-25 00:00:00+00:00,SL,1,1
intc,2019-05-07 00:00:00+00:00,INTC_EVT_20190507_000000_26,2019-05-06 00:00:00+00:00,45.7246,-1,2185,timestamp,1.097823168058693,43.52895366388262,46.8224231680587,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.047018929331637316,2187,2019-05-09 00:00:00+00:00,TP,2,2
intc,2019-05-20 00:00:00+00:00,INTC_EVT_20190520_000000_27,2019-05-17 00:00:00+00:00,39.7602,-1,2194,timestamp,1.1402701241251991,37.4796597517496,40.9004701241252,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.018960171226502953,2204,2019-06-04 00:00:00+00:00,TIMEOUT,10,10
intc,2019-10-16 00:00:00+00:00,INTC_EVT_20191016_000000_28,2019-10-15 00:00:00+00:00,47.6333,1,2298,timestamp,1.0573712036139205,49.74804240722784,46.57592879638608,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.02319815136918746,2300,2019-10-18 00:00:00+00:00,SL,2,2
intc,2020-01-22 00:00:00+00:00,INTC_EVT_20200122_000000_29,2020-01-21 00:00:00+00:00,55.8483,1,2364,timestamp,0.8312475041056436,57.51079500821129,55.01705249589436,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.028768050383114363,2365,2020-01-23 00:00:00+00:00,TP,1,1
intc,2020-02-12 00:00:00+00:00,INTC_EVT_20200212_000000_30,2020-02-11 00:00:00+00:00,62.1545,1,2379,timestamp,1.2810414497616491,64.7165828995233,60.87345855023835,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.02161059858516523,2382,2020-02-18 00:00:00+00:00,SL,3,3
intc,2020-03-17 00:00:00+00:00,INTC_EVT_20200317_000000_31,2020-03-16 00:00:00+00:00,42.0703,-1,2402,timestamp,2.9590919673048863,36.15211606539023,45.02939196730489,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.07133684017715314,2403,2020-03-18 00:00:00+00:00,SL,1,1
intc,2020-06-08 00:00:00+00:00,INTC_EVT_20200608_000000_32,2020-06-05 00:00:00+00:00,59.1489,1,2459,timestamp,1.9959271883915912,63.14075437678318,57.15297281160841,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.034744113388272435,2462,2020-06-11 00:00:00+00:00,SL,3,3
intc,2020-07-15 00:00:00+00:00,INTC_EVT_20200715_000000_33,2020-07-14 00:00:00+00:00,54.5823,-1,2485,timestamp,1.5840115934550234,51.41427681308995,56.16631159345502,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.030020609125211428,2488,2020-07-20 00:00:00+00:00,SL,3,3
intc,2020-11-11 00:00:00+00:00,INTC_EVT_20201111_000000_34,2020-11-10 00:00:00+00:00,43.0403,-1,2569,timestamp,1.2798767982477857,40.480546403504434,44.320176798247786,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.03073670718484267,2578,2020-11-24 00:00:00+00:00,SL,9,9
intc,2021-01-13 00:00:00+00:00,INTC_EVT_20210113_000000_35,2021-01-12 00:00:00+00:00,55.7936,1,2611,timestamp,1.3726599221574658,58.53891984431493,54.42094007784253,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.025602461969786328,2612,2021-01-14 00:00:00+00:00,SL,1,1
intc,2022-05-19 00:00:00+00:00,INTC_EVT_20220519_000000_36,2022-05-18 00:00:00+00:00,41.3387,-1,2951,timestamp,1.421567602257345,38.49556479548532,42.76026760225735,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.035388299638289156,2957,2022-05-27 00:00:00+00:00,SL,6,6
intc,2022-07-12 00:00:00+00:00,INTC_EVT_20220712_000000_37,2022-07-11 00:00:00+00:00,36.777,-1,2986,timestamp,1.1577736980002218,34.46145260399956,37.93477369800022,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.03248091736683845,2990,2022-07-18 00:00:00+00:00,SL,4,4
intc,2022-09-14 00:00:00+00:00,INTC_EVT_20220914_000000_38,2022-09-13 00:00:00+00:00,29.1562,-1,3031,timestamp,1.0432816761728914,27.06963664765421,30.19948167617289,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.0705649965477596,3038,2022-09-23 00:00:00+00:00,TP,7,7
intc,2022-10-07 00:00:00+00:00,INTC_EVT_20221007_000000_39,2022-10-06 00:00:00+00:00,25.8213,-1,3048,timestamp,0.93407987073374,23.95314025853252,26.75537987073374,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.03156778705952068,3058,2022-10-21 00:00:00+00:00,TIMEOUT,10,10
intc,2023-03-08 00:00:00+00:00,INTC_EVT_20230308_000000_40,2023-03-07 00:00:00+00:00,25.56,-1,3151,timestamp,0.9164515222877128,23.72709695542457,26.47645152228771,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.0368549108876256,3152,2023-03-09 00:00:00+00:00,SL,1,1
intc,2023-05-25 00:00:00+00:00,INTC_EVT_20230525_000000_41,2023-05-24 00:00:00+00:00,28.29,-1,3206,timestamp,0.8959662067858677,26.498067586428263,29.185966206785867,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.032670774365000654,3208,2023-05-30 00:00:00+00:00,SL,2,2
intc,2023-07-31 00:00:00+00:00,INTC_EVT_20230731_000000_42,2023-07-28 00:00:00+00:00,36.87,1,3250,timestamp,1.107081313120169,39.084162626240335,35.76291868687983,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.03102661549010488,3251,2023-08-01 00:00:00+00:00,SL,1,1
intc,2023-11-01 00:00:00+00:00,INTC_EVT_20231101_000000_43,2023-10-31 00:00:00+00:00,36.5,1,3316,timestamp,1.2251816680109318,38.950363336021866,35.27481833198907,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.06613324208279081,3323,2023-11-10 00:00:00+00:00,TP,7,7
intc,2023-12-08 00:00:00+00:00,INTC_EVT_20231208_000000_44,2023-12-07 00:00:00+00:00,41.84,1,3342,timestamp,1.1854732773400145,44.21094655468004,40.65452672265999,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.055666982664436815,3343,2023-12-11 00:00:00+00:00,TP,1,1
intc,2024-05-09 00:00:00+00:00,INTC_EVT_20240509_000000_45,2024-05-08 00:00:00+00:00,29.93,-1,3446,timestamp,1.1413278026526796,27.64734439469464,31.07132780265268,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.03913323764292287,3448,2024-05-13 00:00:00+00:00,SL,2,2
intc,2024-08-21 00:00:00+00:00,INTC_EVT_20240821_000000_46,2024-08-20 00:00:00+00:00,21.072,-1,3517,timestamp,1.260049546893559,18.55190090621288,22.33204954689356,True,INTC_1d_15y.parquet,INTC_events.csv,0,0.07834700075930146,3527,2024-09-05 00:00:00+00:00,TIMEOUT,10,10
intc,2024-09-05 00:00:00+00:00,INTC_EVT_20240905_000000_47,2024-09-04 00:00:00+00:00,19.28,-1,3527,timestamp,1.1765591938348134,16.926881612330373,20.456559193834813,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.06202485445201311,3534,2024-09-16 00:00:00+00:00,SL,7,7
intc,2025-07-18 00:00:00+00:00,INTC_EVT_20250718_000000_48,2025-07-17 00:00:00+00:00,23.22,1,3743,timestamp,0.8456744506345019,24.911348901269,22.374325549365494,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.03742008831328614,3748,2025-07-25 00:00:00+00:00,SL,5,5
jpm,2011-06-24 00:00:00+00:00,JPM_EVT_20110624_000000_0,2011-06-23 00:00:00+00:00,29.0351,-1,207,timestamp,0.6947718063603969,27.645556387279207,29.7298718063604,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.024928686533209787,211,2011-06-30 00:00:00+00:00,SL,4,4
jpm,2012-02-21 00:00:00+00:00,JPM_EVT_20120221_000000_1,2012-02-17 00:00:00+00:00,28.6352,1,372,timestamp,0.6730582579814078,29.981316515962817,27.962141742018595,True,JPM_1d_15y.parquet,JPM_events.csv,1,0.046009153627801225,380,2012-03-02 00:00:00+00:00,TP,8,8
jpm,2012-04-02 00:00:00+00:00,JPM_EVT_20120402_000000_2,2012-03-30 00:00:00+00:00,33.8992,1,401,timestamp,0.718212847787576,35.33562569557515,33.180987152212424,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.02218671968033392,403,2012-04-04 00:00:00+00:00,SL,2,2
jpm,2012-05-24 00:00:00+00:00,JPM_EVT_20120524_000000_3,2012-05-23 00:00:00+00:00,25.6791,-1,438,timestamp,0.930426927325833,23.818246145348333,26.60952692732583,True,JPM_1d_15y.parquet,JPM_events.csv,1,0.07146569601939579,443,2012-06-01 00:00:00+00:00,TP,5,5
jpm,2012-10-16 00:00:00+00:00,JPM_EVT_20121016_000000_4,2012-10-15 00:00:00+00:00,32.4206,1,538,timestamp,0.6385635773107866,33.697727154621575,31.782036422689213,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.020696229474802652,542,2012-10-22 00:00:00+00:00,SL,4,4
jpm,2013-01-17 00:00:00+00:00,JPM_EVT_20130117_000000_5,2013-01-16 00:00:00+00:00,35.4004,1,600,timestamp,0.624381168618109,36.64916233723621,34.77601883138189,True,JPM_1d_15y.parquet,JPM_events.csv,0,0.03024823448322611,610,2013-02-01 00:00:00+00:00,TIMEOUT,10,10
jpm,2013-09-25 00:00:00+00:00,JPM_EVT_20130925_000000_6,2013-09-24 00:00:00+00:00,38.8301,-1,773,timestamp,0.7613511470540768,37.30739770589184,39.59145114705408,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.020607241471283344,774,2013-09-26 00:00:00+00:00,SL,1,1
jpm,2013-12-23 00:00:00+00:00,JPM_EVT_20131223_000000_7,2013-12-20 00:00:00+00:00,45.156,1,835,timestamp,0.7090502813433684,46.57410056268674,44.44694971865663,True,JPM_1d_15y.parquet,JPM_events.csv,1,0.030404476983938777,843,2014-01-06 00:00:00+00:00,TP,8,8
jpm,2014-01-15 00:00:00+00:00,JPM_EVT_20140115_000000_8,2014-01-14 00:00:00+00:00,45.265,1,850,timestamp,0.6346753236249604,46.53435064724992,44.63032467637504,True,JPM_1d_15y.parquet,JPM_events.csv,1,0.02704265209875001,851,2014-01-16 00:00:00+00:00,TP,1,1
jpm,2014-12-08 00:00:00+00:00,JPM_EVT_20141208_000000_9,2014-12-05 00:00:00+00:00,50.0711,1,1076,timestamp,0.7318489379807858,51.53479787596157,49.339251062019216,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.015616194530992611,1077,2014-12-09 00:00:00+00:00,SL,1,1
jpm,2015-01-27 00:00:00+00:00,JPM_EVT_20150127_000000_10,2015-01-26 00:00:00+00:00,45.1226,-1,1109,timestamp,1.076125686439701,42.97034862712059,46.1987256864397,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.024848929060818814,1117,2015-02-06 00:00:00+00:00,SL,8,8
jpm,2015-05-11 00:00:00+00:00,JPM_EVT_20150511_000000_11,2015-05-08 00:00:00+00:00,52.8848,1,1181,timestamp,0.8492112689801216,54.58322253796024,52.03558873101988,True,JPM_1d_15y.parquet,JPM_events.csv,0,0.0061703022418541096,1191,2015-05-26 00:00:00+00:00,TIMEOUT,10,10
jpm,2015-07-23 00:00:00+00:00,JPM_EVT_20150723_000000_12,2015-07-22 00:00:00+00:00,57.2518,1,1232,timestamp,0.8009698740438742,58.85373974808776,56.45083012595613,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.014990300288268199,1233,2015-07-24 00:00:00+00:00,SL,1,1
jpm,2016-02-12 00:00:00+00:00,JPM_EVT_20160212_000000_13,2016-02-11 00:00:00+00:00,46.0254,-1,1373,timestamp,1.4507889479013163,43.123822104197366,47.47618894790131,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.032521484830144165,1374,2016-02-16 00:00:00+00:00,SL,1,1
jpm,2016-05-25 00:00:00+00:00,JPM_EVT_20160525_000000_14,2016-05-24 00:00:00+00:00,54.105,1,1444,timestamp,0.987983626493028,56.080967252986056,53.11701637350697,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.01926048658151791,1450,2016-06-03 00:00:00+00:00,SL,6,6
jpm,2016-08-05 00:00:00+00:00,JPM_EVT_20160805_000000_15,2016-08-04 00:00:00+00:00,54.6946,1,1494,timestamp,0.8279746881064749,56.35054937621295,53.86662531189353,True,JPM_1d_15y.parquet,JPM_events.csv,0,0.010081532729007914,1504,2016-08-19 00:00:00+00:00,TIMEOUT,10,10
jpm,2016-11-18 00:00:00+00:00,JPM_EVT_20161118_000000_16,2016-11-17 00:00:00+00:00,65.9356,1,1568,timestamp,1.2356480586558625,68.40689611731172,64.69995194134412,True,JPM_1d_15y.parquet,JPM_events.csv,1,0.03648045240070197,1576,2016-12-01 00:00:00+00:00,TP,8,8
jpm,2017-10-17 00:00:00+00:00,JPM_EVT_20171017_000000_17,2017-10-16 00:00:00+00:00,84.8407,1,1796,timestamp,1.1212119384963433,87.08312387699269,83.71948806150365,True,JPM_1d_15y.parquet,JPM_events.csv,1,0.025430992165230815,1801,2017-10-24 00:00:00+00:00,TP,5,5
jpm,2018-05-02 00:00:00+00:00,JPM_EVT_20180502_000000_18,2018-05-01 00:00:00+00:00,94.4903,-1,1931,timestamp,2.16250735745052,90.16528528509896,96.65280735745053,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.023886024887745383,1935,2018-05-08 00:00:00+00:00,SL,4,4
jpm,2018-07-03 00:00:00+00:00,JPM_EVT_20180703_000000_19,2018-07-02 00:00:00+00:00,92.1314,-1,1974,timestamp,1.7904463893986955,88.55050722120261,93.9218463893987,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.020433617522350622,1977,2018-07-09 00:00:00+00:00,SL,3,3
jpm,2018-08-06 00:00:00+00:00,JPM_EVT_20180806_000000_20,2018-08-03 00:00:00+00:00,102.636,1,1997,timestamp,1.719130227776461,106.07426045555292,100.91686977222354,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.01774977812635392,2001,2018-08-10 00:00:00+00:00,SL,4,4
jpm,2019-04-29 00:00:00+00:00,JPM_EVT_20190429_000000_21,2019-04-26 00:00:00+00:00,103.019,1,2179,timestamp,1.5935545503769086,106.20610910075382,101.4254454496231,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.016468549979876568,2185,2019-05-07 00:00:00+00:00,SL,6,6
jpm,2019-07-24 00:00:00+00:00,JPM_EVT_20190724_000000_22,2019-07-23 00:00:00+00:00,104.63,1,2239,timestamp,1.582635330685889,107.79527066137176,103.0473646693141,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.01612601864365759,2245,2019-08-01 00:00:00+00:00,SL,6,6
jpm,2019-09-19 00:00:00+00:00,JPM_EVT_20190919_000000_23,2019-09-18 00:00:00+00:00,108.354,1,2279,timestamp,2.020839071555402,112.3956781431108,106.3331609284446,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.019650341210803446,2282,2019-09-24 00:00:00+00:00,SL,3,3
jpm,2019-10-16 00:00:00+00:00,JPM_EVT_20191016_000000_24,2019-10-15 00:00:00+00:00,109.464,1,2298,timestamp,2.0967987763584914,113.65759755271698,107.3672012236415,True,JPM_1d_15y.parquet,JPM_events.csv,1,0.03731028970910055,2302,2019-10-22 00:00:00+00:00,TP,4,4
jpm,2019-12-26 00:00:00+00:00,JPM_EVT_20191226_000000_25,2019-12-24 00:00:00+00:00,125.841,1,2347,timestamp,1.5345763758442978,128.9101527516886,124.3064236241557,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.008024737565658246,2357,2020-01-10 00:00:00+00:00,TIMEOUT,10,10
jpm,2020-06-17 00:00:00+00:00,JPM_EVT_20200617_000000_26,2020-06-16 00:00:00+00:00,95.1417,1,2466,timestamp,4.443291558003191,104.02828311600638,90.6984084419968,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.04770183061689248,2468,2020-06-19 00:00:00+00:00,SL,2,2
jpm,2020-08-11 00:00:00+00:00,JPM_EVT_20200811_000000_27,2020-08-10 00:00:00+00:00,97.3168,1,2504,timestamp,2.6216126449061123,102.56002528981224,94.69518735509388,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.02793895242040556,2508,2020-08-17 00:00:00+00:00,SL,4,4
jpm,2020-10-26 00:00:00+00:00,JPM_EVT_20201026_000000_28,2020-10-23 00:00:00+00:00,97.0731,1,2557,timestamp,2.314041234945793,101.70118246989158,94.7590587650542,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.024838130593808128,2558,2020-10-27 00:00:00+00:00,SL,1,1
jpm,2021-01-07 00:00:00+00:00,JPM_EVT_20210107_000000_29,2021-01-06 00:00:00+00:00,129.25,1,2607,timestamp,2.7312134293148453,134.7124268586297,126.51878657068517,True,JPM_1d_15y.parquet,JPM_events.csv,1,0.04126249020216399,2610,2021-01-12 00:00:00+00:00,TP,3,3
jpm,2021-07-20 00:00:00+00:00,JPM_EVT_20210720_000000_30,2021-07-19 00:00:00+00:00,141.177,-1,2740,timestamp,3.3338535166878867,134.50929296662423,144.5108535166879,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.02461470718805392,2741,2021-07-21 00:00:00+00:00,SL,1,1
jpm,2021-12-20 00:00:00+00:00,JPM_EVT_20211220_000000_31,2021-12-17 00:00:00+00:00,149.783,-1,2847,timestamp,3.3728358326352,143.03732833472958,153.15583583263518,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.023518148472358003,2850,2021-12-23 00:00:00+00:00,SL,3,3
jpm,2022-02-25 00:00:00+00:00,JPM_EVT_20220225_000000_32,2022-02-24 00:00:00+00:00,141.649,-1,2893,timestamp,4.006260829612907,133.63647834077418,145.6552608296129,True,JPM_1d_15y.parquet,JPM_events.csv,1,0.05556603053481368,2895,2022-03-01 00:00:00+00:00,TP,2,2
jpm,2022-03-11 00:00:00+00:00,JPM_EVT_20220311_000000_33,2022-03-10 00:00:00+00:00,129.201,-1,2903,timestamp,4.489437207564551,120.2221255848709,133.69043720756454,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.03574769705779801,2906,2022-03-16 00:00:00+00:00,SL,3,3
jpm,2022-04-22 00:00:00+00:00,JPM_EVT_20220422_000000_34,2022-04-21 00:00:00+00:00,127.993,-1,2932,timestamp,3.526548417904868,120.93990316419026,131.51954841790487,True,JPM_1d_15y.parquet,JPM_events.csv,1,0.05410533260264028,2934,2022-04-26 00:00:00+00:00,TP,2,2
jpm,2022-05-06 00:00:00+00:00,JPM_EVT_20220506_000000_35,2022-05-05 00:00:00+00:00,121.627,-1,2942,timestamp,3.5939750356463693,114.43904992870726,125.22097503564636,True,JPM_1d_15y.parquet,JPM_events.csv,1,0.05809830934983784,2946,2022-05-12 00:00:00+00:00,TP,4,4
jpm,2022-05-19 00:00:00+00:00,JPM_EVT_20220519_000000_36,2022-05-18 00:00:00+00:00,116.115,-1,2951,timestamp,3.5530691524952,109.0088616950096,119.6680691524952,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.0315995707057245,2953,2022-05-23 00:00:00+00:00,SL,2,2
jpm,2022-07-01 00:00:00+00:00,JPM_EVT_20220701_000000_37,2022-06-30 00:00:00+00:00,110.672,-1,2980,timestamp,3.479569164657974,103.71286167068403,114.15156916465796,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.03244037484330231,2984,2022-07-08 00:00:00+00:00,SL,4,4
jpm,2022-10-24 00:00:00+00:00,JPM_EVT_20221024_000000_38,2022-10-21 00:00:00+00:00,122.07,1,3059,timestamp,3.761016366011884,129.59203273202377,118.3089836339881,True,JPM_1d_15y.parquet,JPM_events.csv,1,0.060620649889602585,3066,2022-11-02 00:00:00+00:00,TP,7,7
jpm,2023-07-10 00:00:00+00:00,JPM_EVT_20230710_000000_39,2023-07-07 00:00:00+00:00,144.5,1,3235,timestamp,2.5563990832914496,149.6127981665829,141.94360091670856,True,JPM_1d_15y.parquet,JPM_events.csv,1,0.03438268627393015,3237,2023-07-12 00:00:00+00:00,TP,2,2
jpm,2023-08-07 00:00:00+00:00,JPM_EVT_20230807_000000_40,2023-08-04 00:00:00+00:00,156.6,1,3255,timestamp,2.5260759629460443,161.65215192589207,154.07392403705396,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.017130753275517496,3256,2023-08-08 00:00:00+00:00,SL,1,1
jpm,2024-03-13 00:00:00+00:00,JPM_EVT_20240313_000000_41,2024-03-12 00:00:00+00:00,190.36,1,3406,timestamp,2.4743974520509924,195.308794904102,187.88560254794905,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.013998515717855486,3407,2024-03-14 00:00:00+00:00,SL,1,1
jpm,2024-12-06 00:00:00+00:00,JPM_EVT_20241206_000000_42,2024-12-05 00:00:00+00:00,245.75,1,3592,timestamp,4.628955436419683,255.00791087283935,241.1210445635803,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.019836034329276497,3596,2024-12-12 00:00:00+00:00,SL,4,4
jpm,2025-02-12 00:00:00+00:00,JPM_EVT_20250212_000000_43,2025-02-11 00:00:00+00:00,274.08,1,3636,timestamp,4.728798774103352,283.5375975482067,269.35120122589666,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.018253352211410223,3641,2025-02-20 00:00:00+00:00,SL,5,5
jpm,2025-07-24 00:00:00+00:00,JPM_EVT_20250724_000000_44,2025-07-23 00:00:00+00:00,297.42,1,3747,timestamp,5.26323829535171,307.9464765907034,292.1567617046483,True,JPM_1d_15y.parquet,JPM_events.csv,0,-0.01869631596850141,3753,2025-08-01 00:00:00+00:00,SL,6,6
jnj,2011-03-14 00:00:00+00:00,JNJ_EVT_20110314_000000_0,2011-03-11 00:00:00+00:00,42.5437,-1,135,timestamp,0.4811160782126143,41.58146784357477,43.024816078212616,True,JNJ_1d_15y.parquet,JNJ_events.csv,1,0.021617500509481524,136,2011-03-15 00:00:00+00:00,TP,1,1
jnj,2011-04-18 00:00:00+00:00,JNJ_EVT_20110418_000000_1,2011-04-15 00:00:00+00:00,43.2282,1,160,timestamp,0.4299247800562967,44.088049560112594,42.7982752199437,True,JNJ_1d_15y.parquet,JNJ_events.csv,1,0.018890940638578324,161,2011-04-19 00:00:00+00:00,TP,1,1
jnj,2011-08-19 00:00:00+00:00,JNJ_EVT_20110819_000000_2,2011-08-18 00:00:00+00:00,45.3111,-1,246,timestamp,0.9578453200659128,43.395409359868175,46.26894532006592,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.02213930847112333,248,2011-08-23 00:00:00+00:00,SL,2,2
jnj,2012-02-02 00:00:00+00:00,JNJ_EVT_20120202_000000_3,2012-02-01 00:00:00+00:00,48.4326,1,360,timestamp,0.5487457800392143,49.53009156007843,47.88385421996079,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.012330091302949042,362,2012-02-06 00:00:00+00:00,SL,2,2
jnj,2012-06-11 00:00:00+00:00,JNJ_EVT_20120611_000000_4,2012-06-08 00:00:00+00:00,47.1195,-1,449,timestamp,0.479434090704828,46.160631818590346,47.59893409070483,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.011174855223523683,451,2012-06-13 00:00:00+00:00,SL,2,2
jnj,2012-10-02 00:00:00+00:00,JNJ_EVT_20121002_000000_5,2012-10-01 00:00:00+00:00,52.1875,1,528,timestamp,0.454803085072223,53.09710617014444,51.73269691492778,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.00971478965407846,533,2012-10-09 00:00:00+00:00,SL,5,5
jnj,2013-02-06 00:00:00+00:00,JNJ_EVT_20130206_000000_6,2013-02-05 00:00:00+00:00,56.8015,1,613,timestamp,0.482609184914746,57.76671836982949,56.31889081508525,True,JNJ_1d_15y.parquet,JNJ_events.csv,1,0.01599283240459315,617,2013-02-12 00:00:00+00:00,TP,4,4
jnj,2013-03-21 00:00:00+00:00,JNJ_EVT_20130321_000000_7,2013-03-20 00:00:00+00:00,60.7446,1,643,timestamp,0.4827347025297951,61.71006940505959,60.2618652974702,True,JNJ_1d_15y.parquet,JNJ_events.csv,1,0.014893913287100324,646,2013-03-26 00:00:00+00:00,TP,3,3
jnj,2013-07-30 00:00:00+00:00,JNJ_EVT_20130730_000000_8,2013-07-29 00:00:00+00:00,72.3055,1,733,timestamp,0.9126269353491474,74.13075387069829,71.39287306465084,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.01362181902274584,741,2013-08-09 00:00:00+00:00,SL,8,8
jnj,2014-04-04 00:00:00+00:00,JNJ_EVT_20140404_000000_9,2014-04-03 00:00:00+00:00,78.0297,1,905,timestamp,0.9693644129763814,79.96842882595277,77.06033558702363,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.013423018581083523,909,2014-04-10 00:00:00+00:00,SL,4,4
jnj,2014-06-19 00:00:00+00:00,JNJ_EVT_20140619_000000_10,2014-06-18 00:00:00+00:00,81.9308,1,957,timestamp,0.7487845013960933,83.4283690027922,81.18201549860392,True,JNJ_1d_15y.parquet,JNJ_events.csv,1,0.01727846185796056,958,2014-06-20 00:00:00+00:00,TP,1,1
jnj,2014-09-16 00:00:00+00:00,JNJ_EVT_20140916_000000_11,2014-09-15 00:00:00+00:00,83.7263,1,1018,timestamp,0.7612538268076822,85.24880765361536,82.9650461731923,True,JNJ_1d_15y.parquet,JNJ_events.csv,1,0.01718434176137451,1019,2014-09-17 00:00:00+00:00,TP,1,1
jnj,2015-07-07 00:00:00+00:00,JNJ_EVT_20150707_000000_12,2015-07-06 00:00:00+00:00,80.6794,-1,1220,timestamp,0.9379142843421842,78.80357143131563,81.61731428434219,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,-0.01262520153028135,1223,2015-07-10 00:00:00+00:00,SL,3,3
jnj,2016-03-09 00:00:00+00:00,JNJ_EVT_20160309_000000_13,2016-03-08 00:00:00+00:00,89.3788,1,1390,timestamp,1.3254762753496288,92.02975255069926,88.05332372465037,True,JNJ_1d_15y.parquet,JNJ_events.csv,0,0.014579757168366458,1400,2016-03-23 00:00:00+00:00,TIMEOUT,10,10
